1714398115.304503,12.259091,2
1714398115.306305,12.342424,2
1714398115.309385,12.425758,2
1714398115.309614,12.509091,2
1714398115.309836,12.592424,2
1714398115.310469,12.675758,2
1714398115.310693,12.759091,2
1714398115.318590,12.842424,2
1714398115.335897,12.925758,2
1714398115.336000,13.009091,2
1714398115.344844,13.086014,2
1714398115.351036,13.162937,2
1714398115.351259,13.239860,2
1714398115.351442,13.316783,2
1714398115.352139,13.393706,2
1714398115.354233,13.470629,2
1714398115.366833,13.547552,2
1714398115.367073,13.624476,2
1714398115.367258,13.701399,2
1714398115.367430,13.778322,2
1714398115.382486,13.855245,2
1714398115.382658,13.932168,2
1714398115.382769,14.009091,2
1714398115.392700,14.080519,2
1714398115.401881,14.151948,2
1714398115.408717,14.223377,2
1714398115.408871,14.294805,2
1714398115.409012,14.366234,2
1714398115.409172,14.437662,2
1714398115.414364,14.509091,2
1714398115.414495,14.580519,2
1714398115.414630,14.651948,2
1714398115.414770,14.723377,2
1714398115.427845,14.794805,2
1714398115.427959,14.866234,2
1714398115.428917,14.937662,2
1714398115.429061,15.009091,2
1714398115.437514,15.075758,2
1714398115.448472,15.142424,2
1714398115.452105,15.209091,2
1714398115.457285,15.275758,2
1714398115.457443,15.342424,2
1714398115.457548,15.409091,2
1714398115.457680,15.475758,2
1714398115.457792,15.542424,2
1714398115.457953,15.609091,2
1714398115.463598,15.675758,2
1714398115.469628,15.742424,2
1714398115.472056,15.809091,2
1714398115.478654,15.875758,2
1714398115.481720,15.942424,2
1714398115.481853,16.009091,2
1714398115.489505,16.071591,2
1714398115.490631,16.134091,2
1714398115.503573,16.196591,2
1714398115.503745,16.259091,2
1714398115.503894,16.321591,2
1714398115.505358,16.384091,2
1714398115.517132,16.446591,2
1714398115.517329,16.509091,2
1714398115.517484,16.571591,2
1714398115.517642,16.634091,2
1714398115.517785,16.696591,2
1714398115.517970,16.759091,2
1714398115.525292,16.821591,2
1714398115.527836,16.884091,2
1714398115.528029,16.946591,2
1714398115.528193,17.009091,2
1714398115.531930,17.067914,2
1714398115.533122,17.126738,2
1714398115.554913,17.185561,2
1714398115.555144,17.244385,2
1714398115.555377,17.303209,2
1714398115.555604,17.362032,2
1714398115.567445,17.420856,2
1714398115.567610,17.479679,2
1714398115.567724,17.538503,2
1714398115.567842,17.597326,2
1714398115.567967,17.656150,2
1714398115.568091,17.714973,2
1714398115.568227,17.773797,2
1714398115.571864,17.832620,2
1714398115.571984,17.891444,2
1714398115.572114,17.950267,2
1714398115.572249,18.009091,2
1714398115.575980,18.064646,2
1714398115.578037,18.120202,2
1714398115.607210,18.175758,2
1714398115.607546,18.231313,2
1714398115.607750,18.286869,2
1714398115.607982,18.342424,2
1714398115.613553,18.397980,2
1714398115.613777,18.453535,2
1714398115.613893,18.509091,2
1714398115.614049,18.564646,2
1714398115.615657,18.620202,2
1714398115.615838,18.675758,2
1714398115.615975,18.731313,2
1714398115.616153,18.786869,2
1714398115.618790,18.842424,2
1714398115.618895,18.897980,2
1714398115.620164,18.953535,2
1714398115.620291,19.009091,2
1714398115.632253,19.061722,2
1714398115.632419,19.114354,2
1714398115.650445,19.166986,2
1714398115.650578,19.219617,2
1714398115.651535,19.272249,2
1714398115.654222,19.324880,2
1714398115.657328,19.377512,2
1714398115.664761,19.430144,2
1714398115.664916,19.482775,2
1714398115.665026,19.535407,2
1714398115.665144,19.588038,2
1714398115.665243,19.640670,2
1714398115.678190,19.693301,2
1714398115.678480,19.745933,2
1714398115.678639,19.798565,2
1714398115.678834,19.851196,2
1714398115.679006,19.903828,2
1714398115.679130,19.956459,2
1714398115.679266,20.009091,2
1714398115.679615,20.059091,2
1714398115.679865,20.109091,2
1714398115.699173,20.159091,2
1714398115.699387,20.209091,2
1714398115.699597,20.259091,2
1714398115.699774,20.309091,2
1714398115.707447,20.359091,2
1714398115.708648,20.409091,2
1714398115.708798,20.459091,2
1714398115.710718,20.509091,2
1714398115.711803,20.559091,2
1714398115.715490,20.609091,2
1714398115.727559,20.659091,2
1714398115.727823,20.709091,2
1714398115.728076,20.759091,2
1714398115.728236,20.809091,2
1714398115.728378,20.859091,2
1714398115.728580,20.909091,2
1714398115.732229,20.959091,2
1714398115.732457,21.009091,2
1714398115.740564,21.056710,2
1714398115.740825,21.104329,2
1714398115.748397,21.151948,2
1714398115.748650,21.199567,2
1714398115.748830,21.247186,2
1714398115.749045,21.294805,2
1714398115.750490,21.342424,2
1714398115.754887,21.390043,2
1714398115.755103,21.437662,2
1714398115.755236,21.485281,2
1714398115.755343,21.532900,2
1714398115.764548,21.580519,2
1714398115.769164,21.628139,2
1714398115.773358,21.675758,2
1714398115.773567,21.723377,2
1714398115.773730,21.770996,2
1714398115.773899,21.818615,2
1714398115.774123,21.866234,2
1714398115.777546,21.913853,2
1714398115.777755,21.961472,2
1714398115.777919,22.009091,2
1714398115.791029,22.054545,2
1714398115.791257,22.100000,2
1714398115.798397,22.145455,2
1714398115.798697,22.190909,2
1714398115.798972,22.236364,2
1714398115.799246,22.281818,2
1714398115.799536,22.327273,2
1714398115.799783,22.372727,2
1714398115.800079,22.418182,2
1714398115.800328,22.463636,2
1714398115.800563,22.509091,2
1714398115.807563,22.554545,2
1714398115.818968,22.600000,2
1714398115.819172,22.645455,2
1714398115.819326,22.690909,2
1714398115.819471,22.736364,2
1714398115.820299,22.781818,2
1714398115.825051,22.827273,2
1714398115.825240,22.872727,2
1714398115.825449,22.918182,2
1714398115.830429,22.963636,2
1714398115.830790,23.009091,2
1714398115.842899,23.052569,2
1714398115.843216,23.096047,2
1714398115.843579,23.139526,2
1714398115.843937,23.183004,2
1714398115.845096,23.226482,2
1714398115.847246,23.269960,2
1714398115.847520,23.313439,2
1714398115.847769,23.356917,2
1714398115.848031,23.400395,2
1714398115.850754,23.443874,2
1714398115.851124,23.487352,2
1714398115.851473,23.530830,2
1714398115.873683,23.574308,2
1714398115.873920,23.617787,2
1714398115.874131,23.661265,2
1714398115.874325,23.704743,2
1714398115.874525,23.748221,2
1714398115.874717,23.791700,2
1714398115.874907,23.835178,2
1714398115.875079,23.878656,2
1714398115.875259,23.922134,2
1714398115.875435,23.965613,2
1714398115.875712,24.009091,2
1714398115.889662,24.050758,2
1714398115.889899,24.092424,2
1714398115.890139,24.134091,2
1714398115.890318,24.175758,2
1714398115.890486,24.217424,2
1714398115.893855,24.259091,2
1714398115.893998,24.300758,2
1714398115.894196,24.342424,2
1714398115.894392,24.384091,2
1714398115.894613,24.425758,2
1714398115.899825,24.467424,2
1714398115.915657,24.509091,2
1714398115.915886,24.550758,2
1714398115.916744,24.592424,2
1714398115.917023,24.634091,2
1714398115.917274,24.675758,2
1714398115.917566,24.717424,2
1714398115.917804,24.759091,2
1714398115.920399,24.800758,2
1714398115.920589,24.842424,2
1714398115.920788,24.884091,2
1714398115.923575,24.925758,2
1714398115.926676,24.967424,2
1714398115.926966,25.009091,2
1714398115.932739,25.049091,2
1714398115.934820,25.089091,2
1714398115.936882,25.129091,2
1714398115.940484,25.169091,2
1714398115.949636,25.209091,2
1714398115.960865,25.249091,2
1714398115.961094,25.289091,2
1714398115.961301,25.329091,2
1714398115.961527,25.369091,2
1714398115.961773,25.409091,2
1714398115.962042,25.449091,2
1714398115.962303,25.489091,2
1714398115.962605,25.529091,2
1714398115.962829,25.569091,2
1714398115.962985,25.609091,2
1714398115.963146,25.649091,2
1714398115.963264,25.689091,2
1714398115.973326,25.729091,2
1714398115.973525,25.769091,2
1714398115.973747,25.809091,2
1714398115.973901,25.849091,2
1714398115.974096,25.889091,2
1714398115.974221,25.929091,2
1714398115.974370,25.969091,2
1714398115.974538,26.009091,2
1714398115.977623,26.047552,2
1714398115.977814,26.086014,2
1714398115.988101,26.124476,2
1714398115.993709,26.162937,2
1714398116.001224,26.201399,2
1714398116.009321,26.239860,2
1714398116.009584,26.278322,2
1714398116.016777,26.316783,2
1714398116.016939,26.355245,2
1714398116.019880,26.393706,2
1714398116.020064,26.432168,2
1714398116.020221,26.470629,2
1714398116.020431,26.509091,2
1714398116.020640,26.547552,2
1714398116.020819,26.586014,2
1714398116.020994,26.624476,2
1714398116.021161,26.662937,2
1714398116.021313,26.701399,2
1714398116.021573,26.739860,2
1714398116.021741,26.778322,2
1714398116.021949,26.816783,2
1714398116.022142,26.855245,2
1714398116.029776,26.893706,2
1714398116.030009,26.932168,2
1714398116.031865,26.970629,2
1714398116.032187,27.009091,2
1714398116.032685,27.046128,2
1714398116.032917,27.083165,2
1714398116.033106,27.120202,2
1714398116.042483,27.157239,2
1714398116.051525,27.194276,2
1714398116.053767,27.231313,2
1714398116.055198,27.268350,2
1714398116.058727,27.305387,2
1714398116.062687,27.342424,2
1714398116.064230,27.379461,2
1714398116.068242,27.416498,2
1714398116.069411,27.453535,2
1714398116.071485,27.490572,2
1714398116.072174,27.527609,2
1714398116.072465,27.564646,2
1714398116.073274,27.601684,2
1714398116.079197,27.638721,2
1714398116.079451,27.675758,2
1714398116.079661,27.712795,2
1714398116.079946,27.749832,2
1714398116.081202,27.786869,2
1714398116.081502,27.823906,2
1714398116.081695,27.860943,2
1714398116.083331,27.897980,2
1714398116.094528,27.935017,2
1714398116.094788,27.972054,2
1714398116.094934,28.009091,2
1714398116.095313,28.044805,2
1714398116.095495,28.080519,2
1714398116.095747,28.116234,2
1714398116.096209,28.151948,2
1714398116.096581,28.187662,2
1714398116.102152,28.223377,2
1714398116.102447,28.259091,2
1714398116.103225,28.294805,2
1714398116.112409,28.330519,2
1714398116.112712,28.366234,2
1714398116.112941,28.401948,2
1714398116.113471,28.437662,2
1714398116.114512,28.473377,2
1714398116.114769,28.509091,2
1714398116.114902,28.544805,2
1714398116.115567,28.580519,2
1714398116.123249,28.616234,2
1714398116.123444,28.651948,2
1714398116.123624,28.687662,2
1714398116.124357,28.723377,2
1714398116.124552,28.759091,2
1714398116.135604,28.794805,2
1714398116.135855,28.830519,2
1714398116.148988,28.866234,2
1714398116.149250,28.901948,2
1714398116.149425,28.937662,2
1714398116.149651,28.973377,2
1714398116.149967,29.009091,2
1714398116.150317,29.043574,2
1714398116.150443,29.078056,2
1714398116.150542,29.112539,2
1714398116.150658,29.147022,2
1714398116.150758,29.181505,2
1714398116.150881,29.215987,2
1714398116.151033,29.250470,2
1714398116.151188,29.284953,2
1714398116.164215,29.319436,2
1714398116.164665,29.353918,2
1714398116.164965,29.388401,2
1714398116.165197,29.422884,2
1714398116.165544,29.457367,2
1714398116.165871,29.491850,2
1714398116.166192,29.526332,2
1714398116.174535,29.560815,2
1714398116.174757,29.595298,2
1714398116.174941,29.629781,2
1714398116.175168,29.664263,2
1714398116.175343,29.698746,2
1714398116.175520,29.733229,2
1714398116.184501,29.767712,2
1714398116.184763,29.802194,2
1714398116.192361,29.836677,2
1714398116.192713,29.871160,2
1714398116.192970,29.905643,2
1714398116.195309,29.940125,2
1714398116.195516,29.974608,2
1714398116.195728,30.009091,2
1714398116.210649,30.042424,2
1714398116.219879,30.075758,2
1714398116.220132,30.109091,2
1714398116.220278,30.142424,2
1714398116.220607,30.175758,2
1714398116.220788,30.209091,2
1714398116.221006,30.242424,2
1714398116.221191,30.275758,2
1714398116.221412,30.309091,2
1714398116.221622,30.342424,2
1714398116.221847,30.375758,2
1714398116.222038,30.409091,2
1714398116.222276,30.442424,2
1714398116.222656,30.475758,2
1714398116.222903,30.509091,2
1714398116.223166,30.542424,2
1714398116.223402,30.575758,2
1714398116.223818,30.609091,2
1714398116.224148,30.642424,2
1714398116.224455,30.675758,2
1714398116.228071,30.709091,2
1714398116.228396,30.742424,2
1714398116.228571,30.775758,2
1714398116.234383,30.809091,2
1714398116.236533,30.842424,2
1714398116.236777,30.875758,2
1714398116.238611,30.909091,2
1714398116.238913,30.942424,2
1714398116.239141,30.975758,2
1714398116.239715,31.009091,2
1714398116.255362,31.041349,2
1714398116.263412,31.073607,2
1714398116.263797,31.105865,2
1714398116.264155,31.138123,2
1714398116.264474,31.170381,2
1714398116.264789,31.202639,2
1714398116.265135,31.234897,2
1714398116.265464,31.267155,2
1714398116.267499,31.299413,2
1714398116.268734,31.331672,2
1714398116.270216,31.363930,2
1714398116.270439,31.396188,2
1714398116.270639,31.428446,2
1714398116.272327,31.460704,2
1714398116.276604,31.492962,2
1714398116.277012,31.525220,2
1714398116.277410,31.557478,2
1714398116.277619,31.589736,2
1714398116.278721,31.621994,2
1714398116.281152,31.654252,2
1714398116.282234,31.686510,2
1714398116.284286,31.718768,2
1714398116.284602,31.751026,2
1714398116.284899,31.783284,2
1714398116.285204,31.815543,2
1714398116.285431,31.847801,2
1714398116.288988,31.880059,2
1714398116.289184,31.912317,2
1714398116.289319,31.944575,2
1714398116.289486,31.976833,2
1714398116.289627,32.009091,2
1714398116.298424,32.040341,2
1714398116.308827,32.071591,2
1714398116.309092,32.102841,2
1714398116.309318,32.134091,2
1714398116.309795,32.165341,2
1714398116.311589,32.196591,2
1714398116.311982,32.227841,2
1714398116.312407,32.259091,2
1714398116.312676,32.290341,2
1714398116.314767,32.321591,2
1714398116.315109,32.352841,2
1714398116.318377,32.384091,2
1714398116.318917,32.415341,2
1714398116.320431,32.446591,2
1714398116.320879,32.477841,2
1714398116.321348,32.509091,2
1714398116.323176,32.540341,2
1714398116.325242,32.571591,2
1714398116.325598,32.602841,2
1714398116.325808,32.634091,2
1714398116.326018,32.665341,2
1714398116.329296,32.696591,2
1714398116.330384,32.727841,2
1714398116.334960,32.759091,2
1714398116.335377,32.790341,2
1714398116.335612,32.821591,2
1714398116.335827,32.852841,2
1714398116.336016,32.884091,2
1714398116.336184,32.915341,2
1714398116.336379,32.946591,2
1714398116.337157,32.977841,2
1714398116.339286,33.009091,2
1714398116.340965,33.039394,2
1714398116.353758,33.069697,2
1714398116.354071,33.100000,2
1714398116.354375,33.130303,2
1714398116.354670,33.160606,2
1714398116.359152,33.190909,2
1714398116.359465,33.221212,2
1714398116.359740,33.251515,2
1714398116.360008,33.281818,2
1714398116.361853,33.312121,2
1714398116.362096,33.342424,2
1714398116.362311,33.372727,2
1714398116.362945,33.403030,2
1714398116.364027,33.433333,2
1714398116.369165,33.463636,2
1714398116.369549,33.493939,2
1714398116.369864,33.524242,2
1714398116.370252,33.554545,2
1714398116.370582,33.584848,2
1714398116.370894,33.615152,2
1714398116.371185,33.645455,2
1714398116.371492,33.675758,2
1714398116.373461,33.706061,2
1714398116.377349,33.736364,2
1714398116.378433,33.766667,2
1714398116.380159,33.796970,2
1714398116.381243,33.827273,2
1714398116.394676,33.857576,2
1714398116.395027,33.887879,2
1714398116.395399,33.918182,2
1714398116.395804,33.948485,2
1714398116.396182,33.978788,2
1714398116.397896,34.009091,2
1714398116.398366,34.038503,2
1714398116.402097,34.067914,2
1714398116.402442,34.097326,2
1714398116.402773,34.126738,2
1714398116.404390,34.156150,2
1714398116.404787,34.185561,2
1714398116.405173,34.214973,2
1714398116.405549,34.244385,2
1714398116.406671,34.273797,2
1714398116.409712,34.303209,2
1714398116.411853,34.332620,2
1714398116.412072,34.362032,2
1714398116.412244,34.391444,2
1714398116.412413,34.420856,2
1714398116.413949,34.450267,2
1714398116.414979,34.479679,2
1714398116.416065,34.509091,2
1714398116.419819,34.538503,2
1714398116.420124,34.567914,2
1714398116.420502,34.597326,2
1714398116.420697,34.626738,2
1714398116.421995,34.656150,2
1714398116.422165,34.685561,2
1714398116.423377,34.714973,2
1714398116.426560,34.744385,2
1714398116.426909,34.773797,2
1714398116.427145,34.803209,2
1714398116.439382,34.832620,2
1714398116.439651,34.862032,2
1714398116.439929,34.891444,2
1714398116.440199,34.920856,2
1714398116.442461,34.950267,2
1714398116.443574,34.979679,2
1714398116.445995,35.009091,2
1714398116.446279,35.037662,2
1714398116.446454,35.066234,2
1714398116.447143,35.094805,2
1714398116.449251,35.123377,2
1714398116.449572,35.151948,2
1714398116.450331,35.180519,2
1714398116.450702,35.209091,2
1714398116.450917,35.237662,2
1714398116.452780,35.266234,2
1714398116.453085,35.294805,2
1714398116.454861,35.323377,2
1714398116.455130,35.351948,2
1714398116.455377,35.380519,2
1714398116.458123,35.409091,2
1714398116.458678,35.437662,2
1714398116.459180,35.466234,2
1714398116.459599,35.494805,2
1714398116.463473,35.523377,2
1714398116.464518,35.551948,2
1714398116.464790,35.580519,2
1714398116.469064,35.609091,2
1714398116.469417,35.637662,2
1714398116.469800,35.666234,2
1714398116.470198,35.694805,2
1714398116.470490,35.723377,2
1714398116.470805,35.751948,2
1714398116.471121,35.780519,2
1714398116.482168,35.809091,2
1714398116.484131,35.837662,2
1714398116.485216,35.866234,2
1714398116.485556,35.894805,2
1714398116.485898,35.923377,2
1714398116.486193,35.951948,2
1714398116.490281,35.980519,2
1714398116.490452,36.009091,2
1714398116.490777,36.036869,2
1714398116.491249,36.064646,2
1714398116.491507,36.092424,2
1714398116.491796,36.120202,2
1714398116.494471,36.147980,2
1714398116.494755,36.175758,2
1714398116.495075,36.203535,2
1714398116.495321,36.231313,2
1714398116.495601,36.259091,2
1714398116.500302,36.286869,2
1714398116.500614,36.314646,2
1714398116.500897,36.342424,2
1714398116.503459,36.370202,2
1714398116.503691,36.397980,2
1714398116.503937,36.425758,2
1714398116.504161,36.453535,2
1714398116.504406,36.481313,2
1714398116.506644,36.509091,2
1714398116.510487,36.536869,2
1714398116.512674,36.564646,2
1714398116.513158,36.592424,2
1714398116.513671,36.620202,2
1714398116.516431,36.647980,2
1714398116.519643,36.675758,2
1714398116.520714,36.703535,2
1714398116.521124,36.731313,2
1714398116.524519,36.759091,2
1714398116.527820,36.786869,2
1714398116.529145,36.814646,2
1714398116.529654,36.842424,2
1714398116.530098,36.870202,2
1714398116.530539,36.897980,2
1714398116.531376,36.925758,2
1714398116.532538,36.953535,2
1714398116.532960,36.981313,2
1714398116.535397,37.009091,2
1714398116.538552,37.036118,2
1714398116.538977,37.063145,2
1714398116.541903,37.090172,2
1714398116.542285,37.117199,2
1714398116.542652,37.144226,2
1714398116.543011,37.171253,2
1714398116.544713,37.198280,2
1714398116.545144,37.225307,2
1714398116.545816,37.252334,2
1714398116.546254,37.279361,2
1714398116.546718,37.306388,2
1714398116.547899,37.333415,2
1714398116.551777,37.360442,2
1714398116.552160,37.387469,2
1714398116.552606,37.414496,2
1714398116.553136,37.441523,2
1714398116.553557,37.468550,2
1714398116.556199,37.495577,2
1714398116.556449,37.522604,2
1714398116.557285,37.549631,2
1714398116.558384,37.576658,2
1714398116.564346,37.603686,2
1714398116.564752,37.630713,2
1714398116.565033,37.657740,2
1714398116.565263,37.684767,2
1714398116.565536,37.711794,2
1714398116.568598,37.738821,2
1714398116.570277,37.765848,2
1714398116.571326,37.792875,2
1714398116.572401,37.819902,2
1714398116.573498,37.846929,2
1714398116.577644,37.873956,2
1714398116.578046,37.900983,2
1714398116.579421,37.928010,2
1714398116.579720,37.955037,2
1714398116.580521,37.982064,2
1714398116.583876,38.009091,2
1714398116.584514,38.035407,2
1714398116.587495,38.061722,2
1714398116.587812,38.088038,2
1714398116.588100,38.114354,2
1714398116.588380,38.140670,2
1714398116.589366,38.166986,2
1714398116.589728,38.193301,2
1714398116.589984,38.219617,2
1714398116.590496,38.245933,2
1714398116.590799,38.272249,2
1714398116.591398,38.298565,2
1714398116.592492,38.324880,2
1714398116.599281,38.351196,2
1714398116.599508,38.377512,2
1714398116.599734,38.403828,2
1714398116.599947,38.430144,2
1714398116.600171,38.456459,2
1714398116.600404,38.482775,2
1714398116.600581,38.509091,2
1714398116.600748,38.535407,2
1714398116.601615,38.561722,2
1714398116.608410,38.588038,2
1714398116.608952,38.614354,2
1714398116.609258,38.640670,2
1714398116.609936,38.666986,2
1714398116.610987,38.693301,2
1714398116.611264,38.719617,2
1714398116.612635,38.745933,2
1714398116.613712,38.772249,2
1714398116.616406,38.798565,2
1714398116.616732,38.824880,2
1714398116.622139,38.851196,2
1714398116.622348,38.877512,2
1714398116.622574,38.903828,2
1714398116.625860,38.930144,2
1714398116.626178,38.956459,2
1714398116.628530,38.982775,2
1714398116.629658,39.009091,2
1714398116.630133,39.034732,2
1714398116.630427,39.060373,2
1714398116.630724,39.086014,2
1714398116.631404,39.111655,2
1714398116.633549,39.137296,2
1714398116.633708,39.162937,2
1714398116.633866,39.188578,2
1714398116.636357,39.214219,2
1714398116.637473,39.239860,2
1714398116.640545,39.265501,2
1714398116.640953,39.291142,2
1714398116.641265,39.316783,2
1714398116.645572,39.342424,2
1714398116.645866,39.368065,2
1714398116.646119,39.393706,2
1714398116.646346,39.419347,2
1714398116.646560,39.444988,2
1714398116.646762,39.470629,2
1714398116.646938,39.496270,2
1714398116.649486,39.521911,2
1714398116.650607,39.547552,2
1714398116.650828,39.573193,2
1714398116.652101,39.598834,2
1714398116.654376,39.624476,2
1714398116.654719,39.650117,2
1714398116.655068,39.675758,2
1714398116.655412,39.701399,2
1714398116.658489,39.727040,2
1714398116.658724,39.752681,2
1714398116.659593,39.778322,2
1714398116.660704,39.803963,2
1714398116.667616,39.829604,2
1714398116.667880,39.855245,2
1714398116.668290,39.880886,2
1714398116.669721,39.906527,2
1714398116.670813,39.932168,2
1714398116.671055,39.957809,2
1714398116.673406,39.983450,2
1714398116.673819,40.009091,2
1714398116.674420,40.034091,2
1714398116.674755,40.059091,2
1714398116.675136,40.084091,2
1714398116.675443,40.109091,2
1714398116.677992,40.134091,2
1714398116.678509,40.159091,2
1714398116.679119,40.184091,2
1714398116.679564,40.209091,2
1714398116.681303,40.234091,2
1714398116.682355,40.259091,2
1714398116.687128,40.284091,2
1714398116.687642,40.309091,2
1714398116.689282,40.334091,2
1714398116.690393,40.359091,2
1714398116.690812,40.384091,2
1714398116.691174,40.409091,2
1714398116.691558,40.434091,2
1714398116.693585,40.459091,2
1714398116.695221,40.484091,2
1714398116.695503,40.509091,2
1714398116.698335,40.534091,2
1714398116.699497,40.559091,2
1714398116.703010,40.584091,2
1714398116.703539,40.609091,2
1714398116.704003,40.634091,2
1714398116.704441,40.659091,2
1714398116.705198,40.684091,2
1714398116.705803,40.709091,2
1714398116.707431,40.734091,2
1714398116.707782,40.759091,2
1714398116.709424,40.784091,2
1714398116.710489,40.809091,2
1714398116.710884,40.834091,2
1714398116.711215,40.859091,2
1714398116.712453,40.884091,2
1714398116.714599,40.909091,2
1714398116.717338,40.934091,2
1714398116.719483,40.959091,2
1714398116.719725,40.984091,2
1714398116.720002,41.009091,2
1714398116.723750,41.033481,2
1714398116.724002,41.057871,2
1714398116.724528,41.082262,2
1714398116.725080,41.106652,2
1714398116.725638,41.131042,2
1714398116.726247,41.155432,2
1714398116.726830,41.179823,2
1714398116.727408,41.204213,2
1714398116.727965,41.228603,2
1714398116.728587,41.252993,2
1714398116.730398,41.277384,2
1714398116.730989,41.301774,2
1714398116.731537,41.326164,2
1714398116.732595,41.350554,2
1714398116.734819,41.374945,2
1714398116.737418,41.399335,2
1714398116.737916,41.423725,2
1714398116.739729,41.448115,2
1714398116.740268,41.472506,2
1714398116.741811,41.496896,2
1714398116.746382,41.521286,2
1714398116.746791,41.545676,2
1714398116.747195,41.570067,2
1714398116.747520,41.594457,2
1714398116.749501,41.618847,2
1714398116.749863,41.643237,2
1714398116.750318,41.667627,2
1714398116.750723,41.692018,2
1714398116.751255,41.716408,2
1714398116.752331,41.740798,2
1714398116.755561,41.765188,2
1714398116.755858,41.789579,2
1714398116.756039,41.813969,2
1714398116.756335,41.838359,2
1714398116.757245,41.862749,2
1714398116.759326,41.887140,2
1714398116.766144,41.911530,2
1714398116.766386,41.935920,2
1714398116.766634,41.960310,2
1714398116.766873,41.984701,2
1714398116.767128,42.009091,2
1714398116.767579,42.032900,2
1714398116.773453,42.056710,2
1714398116.773865,42.080519,2
1714398116.774309,42.104329,2
1714398116.774682,42.128139,2
1714398116.775072,42.151948,2
1714398116.775430,42.175758,2
1714398116.775779,42.199567,2
1714398116.776164,42.223377,2
1714398116.776531,42.247186,2
1714398116.780594,42.270996,2
1714398116.780947,42.294805,2
1714398116.781271,42.318615,2
1714398116.781548,42.342424,2
1714398116.786800,42.366234,2
1714398116.787086,42.390043,2
1714398116.787390,42.413853,2
1714398116.787922,42.437662,2
1714398116.788363,42.461472,2
1714398116.788877,42.485281,2
1714398116.790991,42.509091,2
1714398116.792074,42.532900,2
1714398116.792427,42.556710,2
1714398116.792836,42.580519,2
1714398116.794285,42.604329,2
1714398116.794575,42.628139,2
1714398116.794961,42.651948,2
1714398116.800906,42.675758,2
1714398116.801262,42.699567,2
1714398116.801642,42.723377,2
1714398116.802003,42.747186,2
1714398116.809774,42.770996,2
1714398116.810140,42.794805,2
1714398116.810416,42.818615,2
1714398116.827643,42.842424,2
1714398116.827971,42.866234,2
1714398116.828214,42.890043,2
1714398116.828573,42.913853,2
1714398116.828953,42.937662,2
1714398116.829357,42.961472,2
1714398116.829698,42.985281,2
1714398116.830089,43.009091,2
1714398116.830610,43.032347,2
1714398116.830906,43.055603,2
1714398116.831177,43.078858,2
1714398116.831335,43.102114,2
1714398116.831475,43.125370,2
1714398116.831627,43.148626,2
1714398116.831805,43.171882,2
1714398116.831952,43.195137,2
1714398116.832208,43.218393,2
1714398116.832447,43.241649,2
1714398116.832707,43.264905,2
1714398116.832972,43.288161,2
1714398116.833207,43.311416,2
1714398116.833517,43.334672,2
1714398116.833759,43.357928,2
1714398116.844463,43.381184,2
