1714826667.458572,16.946591,2
1714826667.460653,17.009091,2
1714826667.460654,17.067914,2
1714826667.460655,17.126738,2
1714826667.460656,17.185561,2
1714826667.460657,17.244385,2
1714826667.460658,17.303209,2
1714826667.460659,17.362032,2
1714826667.460659,17.420856,2
1714826667.460660,17.479679,2
1714826667.460661,17.538503,2
1714826667.460661,17.597326,2
1714826667.460662,17.656150,2
1714826667.460663,17.714973,2
1714826667.460664,17.773797,2
1714826667.460664,17.832620,2
1714826667.460665,17.891444,2
1714826667.514880,17.950267,2
1714826667.514939,18.009091,2
1714826667.518021,18.064646,2
1714826667.518058,18.120202,2
1714826667.520084,18.175758,2
1714826667.522190,18.231313,2
1714826667.522243,18.286869,2
1714826667.524303,18.342424,2
1714826667.527376,18.397980,2
1714826667.529553,18.453535,2
1714826667.529589,18.509091,2
1714826667.532615,18.564646,2
1714826667.534778,18.620202,2
1714826667.534815,18.675758,2
1714826667.535865,18.731313,2
1714826667.538023,18.786869,2
1714826667.541058,18.842424,2
1714826667.567396,18.897980,2
1714826667.569479,18.953535,2
1714826667.570568,19.009091,2
1714826667.572657,19.061722,2
1714826667.573736,19.114354,2
1714826667.575829,19.166986,2
1714826667.577871,19.219617,2
1714826667.578964,19.272249,2
1714826667.581035,19.324880,2
1714826667.582090,19.377512,2
1714826667.585184,19.430144,2
1714826667.587259,19.482775,2
1714826667.587291,19.535407,2
1714826667.590356,19.588038,2
1714826667.590403,19.640670,2
1714826667.591458,19.693301,2
1714826667.593521,19.745933,2
1714826667.595622,19.798565,2
1714826667.621197,19.851196,2
1714826667.621248,19.903828,2
1714826667.623268,19.956459,2
1714826667.624386,20.009091,2
1714826667.628453,20.059091,2
1714826667.629535,20.109091,2
1714826667.631701,20.159091,2
1714826667.631729,20.209091,2
1714826667.634846,20.259091,2
1714826667.634879,20.309091,2
1714826667.636928,20.359091,2
1714826667.640195,20.409091,2
1714826667.640252,20.459091,2
1714826667.642214,20.509091,2
1714826667.642281,20.559091,2
1714826667.644272,20.609091,2
1714826667.647382,20.659091,2
1714826667.649509,20.709091,2
1714826667.649544,20.759091,2
1714826667.676068,20.809091,2
1714826667.676110,20.859091,2
1714826667.678088,20.909091,2
1714826667.680429,20.959091,2
1714826667.680465,21.009091,2
1714826667.683523,21.056710,2
1714826667.685740,21.104329,2
1714826667.685833,21.151948,2
1714826667.687770,21.199567,2
1714826667.690948,21.247186,2
1714826667.691007,21.294805,2
1714826667.693062,21.342424,2
1714826667.695219,21.390043,2
1714826667.695268,21.437662,2
1714826667.698377,21.485281,2
1714826667.698421,21.532900,2
1714826667.700477,21.580519,2
1714826667.703646,21.628139,2
1714826667.703691,21.675758,2
1714826667.706292,21.723377,2
1714826667.728777,21.770996,2
1714826667.729852,21.818615,2
1714826667.731963,21.866234,2
1714826667.734304,21.913853,2
1714826667.734349,21.961472,2
1714826667.736383,22.009091,2
1714826667.739504,22.054545,2
1714826667.739539,22.100000,2
1714826667.744649,22.145455,2
1714826667.744700,22.190909,2
1714826667.746750,22.236364,2
1714826667.746795,22.281818,2
1714826667.747848,22.327273,2
1714826667.749948,22.372727,2
1714826667.751980,22.418182,2
1714826667.753080,22.463636,2
1714826667.755178,22.509091,2
1714826667.757435,22.554545,2
1714826667.757481,22.600000,2
1714826667.759593,22.645455,2
1714826667.762681,22.690909,2
1714826667.780883,22.736364,2
1714826667.783897,22.781818,2
1714826667.783948,22.827273,2
1714826667.787264,22.872727,2
1714826667.788370,22.918182,2
1714826667.790429,22.963636,2
1714826667.793787,23.009091,2
1714826667.793853,23.052569,2
1714826667.795850,23.096047,2
1714826667.799059,23.139526,2
1714826667.799098,23.183004,2
1714826667.801123,23.226482,2
1714826667.803214,23.269960,2
1714826667.803248,23.313439,2
1714826667.805316,23.356917,2
1714826667.806505,23.400395,2
1714826667.808477,23.443874,2
1714826667.810959,23.487352,2
1714826667.812014,23.530830,2
1714826667.813338,23.574308,2
1714826667.816468,23.617787,2
1714826667.816514,23.661265,2
1714826667.834510,23.704743,2
1714826667.837621,23.748221,2
1714826667.839807,23.791700,2
1714826667.839856,23.835178,2
1714826667.841973,23.878656,2
1714826667.843055,23.922134,2
1714826667.846453,23.965613,2
1714826667.849616,24.009091,2
1714826667.849667,24.050758,2
1714826667.852686,24.092424,2
1714826667.852749,24.134091,2
1714826667.854813,24.175758,2
1714826667.857936,24.217424,2
1714826667.857976,24.259091,2
1714826667.860037,24.300758,2
1714826667.862143,24.342424,2
1714826667.862178,24.384091,2
1714826667.864408,24.425758,2
1714826667.865477,24.467424,2
1714826667.867549,24.509091,2
1714826667.869875,24.550758,2
1714826667.870950,24.592424,2
1714826667.872193,24.634091,2
1714826667.888151,24.675758,2
1714826667.890292,24.717424,2
1714826667.893380,24.759091,2
1714826667.893418,24.800758,2
1714826667.895811,24.842424,2
1714826667.898947,24.884091,2
1714826667.898984,24.925758,2
1714826667.903424,24.967424,2
1714826667.903457,25.009091,2
1714826667.905564,25.049091,2
1714826667.906641,25.089091,2
1714826667.910708,25.129091,2
1714826667.911809,25.169091,2
1714826667.911855,25.209091,2
1714826667.914868,25.249091,2
1714826667.916999,25.289091,2
1714826667.917032,25.329091,2
1714826667.918238,25.369091,2
1714826667.921346,25.409091,2
1714826667.923609,25.449091,2
1714826667.924684,25.489091,2
1714826667.924703,25.529091,2
1714826667.926917,25.569091,2
1714826667.929081,25.609091,2
1714826667.943064,25.649091,2
1714826667.943093,25.689091,2
1714826667.946480,25.729091,2
1714826667.947511,25.769091,2
1714826667.951043,25.809091,2
1714826667.953106,25.849091,2
1714826667.953160,25.889091,2
1714826667.957612,25.929091,2
1714826667.957683,25.969091,2
1714826667.960066,26.009091,2
1714826667.962148,26.047552,2
1714826667.964374,26.086014,2
1714826667.964438,26.124476,2
1714826667.965467,26.162937,2
1714826667.969528,26.201399,2
1714826667.970682,26.239860,2
1714826667.970733,26.278322,2
1714826667.973083,26.316783,2
1714826667.975259,26.355245,2
1714826667.975301,26.393706,2
1714826667.977511,26.432168,2
1714826667.982999,26.470629,2
1714826667.983039,26.509091,2
1714826667.983068,26.547552,2
1714826667.984088,26.586014,2
1714826667.995929,26.624476,2
1714826667.998270,26.662937,2
1714826668.000428,26.701399,2
1714826668.000469,26.739860,2
1714826668.003513,26.778322,2
1714826668.005832,26.816783,2
1714826668.006930,26.855245,2
1714826668.010294,26.893706,2
1714826668.011397,26.932168,2
1714826668.013487,26.970629,2
1714826668.016893,27.009091,2
1714826668.016960,27.046128,2
1714826668.018971,27.083165,2
1714826668.022083,27.120202,2
1714826668.022114,27.157239,2
1714826668.023370,27.194276,2
1714826668.024465,27.231313,2
1714826668.026541,27.268350,2
1714826668.028872,27.305387,2
1714826668.029963,27.342424,2
1714826668.031233,27.379461,2
1714826668.033400,27.416498,2
1714826668.036581,27.453535,2
1714826668.040047,27.490572,2
1714826668.040100,27.527609,2
1714826668.042158,27.564646,2
1714826668.049699,27.601684,2
1714826668.051846,27.638721,2
1714826668.052927,27.675758,2
1714826668.054168,27.712795,2
1714826668.057243,27.749832,2
1714826668.059640,27.786869,2
1714826668.059673,27.823906,2
1714826668.062616,27.860943,2
1714826668.065922,27.897980,2
1714826668.065960,27.935017,2
1714826668.070383,27.972054,2
1714826668.070418,28.009091,2
1714826668.072516,28.044805,2
1714826668.075712,28.080519,2
1714826668.075743,28.116234,2
1714826668.077706,28.151948,2
1714826668.080074,28.187662,2
1714826668.082387,28.223377,2
1714826668.082482,28.259091,2
1714826668.085515,28.294805,2
1714826668.085582,28.330519,2
1714826668.087892,28.366234,2
1714826668.089008,28.401948,2
1714826668.090274,28.437662,2
1714826668.093427,28.473377,2
1714826668.093463,28.509091,2
1714826668.095749,28.544805,2
1714826668.103323,28.580519,2
1714826668.105412,28.616234,2
1714826668.106523,28.651948,2
1714826668.106554,28.687662,2
1714826668.110930,28.723377,2
1714826668.111982,28.759091,2
1714826668.113219,28.794805,2
1714826668.116374,28.830519,2
1714826668.119809,28.866234,2
1714826668.121883,28.901948,2
1714826668.124179,28.937662,2
1714826668.126311,28.973377,2
1714826668.126344,29.009091,2
1714826668.128387,29.043574,2
1714826668.129466,29.078056,2
1714826668.131530,29.112539,2
1714826668.133839,29.147022,2
1714826668.134911,29.181505,2
1714826668.136972,29.215987,2
1714826668.139200,29.250470,2
1714826668.141382,29.284953,2
1714826668.141416,29.319436,2
1714826668.142481,29.353918,2
1714826668.144571,29.388401,2
1714826668.146883,29.422884,2
1714826668.149335,29.457367,2
1714826668.151372,29.491850,2
1714826668.152443,29.526332,2
1714826668.157930,29.560815,2
1714826668.157971,29.595298,2
1714826668.160004,29.629781,2
1714826668.162174,29.664263,2
1714826668.164442,29.698746,2
1714826668.164471,29.733229,2
1714826668.165631,29.767712,2
1714826668.170036,29.802194,2
1714826668.173218,29.836677,2
1714826668.175602,29.871160,2
1714826668.177674,29.905643,2
1714826668.181015,29.940125,2
1714826668.181063,29.974608,2
1714826668.182223,30.009091,2
1714826668.185330,30.042424,2
1714826668.187419,30.075758,2
1714826668.188676,30.109091,2
1714826668.188714,30.142424,2
1714826668.190771,30.175758,2
1714826668.193094,30.209091,2
1714826668.195242,30.242424,2
1714826668.195277,30.275758,2
1714826668.198458,30.309091,2
1714826668.200768,30.342424,2
1714826668.200810,30.375758,2
1714826668.203875,30.409091,2
1714826668.203920,30.442424,2
1714826668.206371,30.475758,2
1714826668.208433,30.509091,2
1714826668.211746,30.542424,2
1714826668.211781,30.575758,2
1714826668.213854,30.609091,2
1714826668.216036,30.642424,2
1714826668.218110,30.675758,2
1714826668.219357,30.709091,2
1714826668.221431,30.742424,2
1714826668.223624,30.775758,2
1714826668.226898,30.809091,2
1714826668.229040,30.842424,2
1714826668.231111,30.875758,2
1714826668.234452,30.909091,2
1714826668.234499,30.942424,2
1714826668.236590,30.975758,2
1714826668.239840,31.009091,2
1714826668.239891,31.041349,2
1714826668.242981,31.073607,2
1714826668.243011,31.105865,2
1714826668.244182,31.138123,2
1714826668.246283,31.170381,2
1714826668.247362,31.202639,2
1714826668.249434,31.234897,2
1714826668.252793,31.267155,2
1714826668.252825,31.299413,2
1714826668.255861,31.331672,2
1714826668.257999,31.363930,2
1714826668.258034,31.396188,2
1714826668.259213,31.428446,2
1714826668.262352,31.460704,2
1714826668.262395,31.492962,2
1714826668.264634,31.525220,2
1714826668.265709,31.557478,2
1714826668.267775,31.589736,2
1714826668.270055,31.621994,2
1714826668.272206,31.654252,2
1714826668.272247,31.686510,2
1714826668.275546,31.718768,2
1714826668.275579,31.751026,2
1714826668.280832,31.783284,2
1714826668.285177,31.815543,2
1714826668.285232,31.847801,2
1714826668.287311,31.880059,2
1714826668.288387,31.912317,2
1714826668.290491,31.944575,2
1714826668.293811,31.976833,2
1714826668.295991,32.009091,2
1714826668.296033,32.040341,2
1714826668.298153,32.071591,2
1714826668.298167,32.102841,2
1714826668.300325,32.134091,2
1714826668.303469,32.165341,2
1714826668.303481,32.196591,2
1714826668.305577,32.227841,2
1714826668.306710,32.259091,2
1714826668.310806,32.290341,2
1714826668.310821,32.321591,2
1714826668.311875,32.352841,2
1714826668.313775,32.384091,2
1714826668.316992,32.415341,2
1714826668.317006,32.446591,2
1714826668.319104,32.477841,2
1714826668.321185,32.509091,2
1714826668.321195,32.540341,2
1714826668.324323,32.571591,2
1714826668.324337,32.602841,2
1714826668.326400,32.634091,2
1714826668.328475,32.665341,2
1714826668.329547,32.696591,2
1714826668.331652,32.727841,2
1714826668.334780,32.759091,2
1714826668.339970,32.790341,2
1714826668.339983,32.821591,2
1714826668.342032,32.852841,2
1714826668.344258,32.884091,2
1714826668.344269,32.915341,2
1714826668.347339,32.946591,2
1714826668.349901,32.977841,2
1714826668.353305,33.009091,2
1714826668.353308,33.039394,2
1714826668.353309,33.069697,2
1714826668.353309,33.100000,2
1714826668.353310,33.130303,2
1714826668.353311,33.160606,2
1714826668.353311,33.190909,2
1714826668.353340,33.221212,2
1714826668.353341,33.251515,2
1714826668.353341,33.281818,2
1714826668.353342,33.312121,2
1714826668.353342,33.342424,2
1714826668.353343,33.372727,2
1714826668.353343,33.403030,2
1714826668.353344,33.433333,2
1714826668.353344,33.463636,2
1714826668.353345,33.493939,2
1714826668.353345,33.524242,2
1714826668.353346,33.554545,2
1714826668.353346,33.584848,2
1714826668.353347,33.615152,2
1714826668.353347,33.645455,2
1714826668.353348,33.675758,2
1714826668.353348,33.706061,2
1714826668.353349,33.736364,2
1714826668.353349,33.766667,2
1714826668.353350,33.796970,2
1714826668.353350,33.827273,2
1714826668.353351,33.857576,2
1714826668.353351,33.887879,2
1714826668.353352,33.918182,2
1714826668.353352,33.948485,2
1714826668.406931,33.978788,2
1714826668.409027,34.009091,2
1714826668.409076,34.038503,2
1714826668.411181,34.067914,2
1714826668.411213,34.097326,2
1714826668.413476,34.126738,2
1714826668.416726,34.156150,2
1714826668.416765,34.185561,2
1714826668.419927,34.214973,2
1714826668.421040,34.244385,2
1714826668.423364,34.273797,2
1714826668.423392,34.303209,2
1714826668.426482,34.332620,2
1714826668.426508,34.362032,2
1714826668.428803,34.391444,2
1714826668.429870,34.420856,2
1714826668.431931,34.450267,2
1714826668.434340,34.479679,2
1714826668.434374,34.509091,2
1714826668.436414,34.538503,2
1714826668.439599,34.567914,2
1714826668.439630,34.597326,2
1714826668.441849,34.626738,2
1714826668.442913,34.656150,2
1714826668.444985,34.685561,2
1714826668.447337,34.714973,2
1714826668.447369,34.744385,2
1714826668.449502,34.773797,2
1714826668.451649,34.803209,2
1714826668.452730,34.832620,2
1714826668.454941,34.862032,2
1714826668.457222,34.891444,2
1714826668.457256,34.920856,2
1714826668.462761,34.950267,2
1714826668.462799,34.979679,2
1714826668.462818,35.009091,2
1714826668.464764,35.037662,2
1714826668.465858,35.066234,2
1714826668.467887,35.094805,2
1714826668.470241,35.123377,2
1714826668.470279,35.151948,2
1714826668.472329,35.180519,2
1714826668.475563,35.209091,2
1714826668.475599,35.237662,2
1714826668.477790,35.266234,2
1714826668.480110,35.294805,2
1714826668.482303,35.323377,2
1714826668.482353,35.351948,2
1714826668.485611,35.380519,2
1714826668.485646,35.409091,2
1714826668.487792,35.437662,2
1714826668.488859,35.466234,2
1714826668.490957,35.494805,2
1714826668.493255,35.523377,2
1714826668.495299,35.551948,2
1714826668.496375,35.580519,2
1714826668.498548,35.609091,2
1714826668.498583,35.637662,2
1714826668.500783,35.666234,2
1714826668.503908,35.694805,2
1714826668.503942,35.723377,2
1714826668.506268,35.751948,2
1714826668.506316,35.780519,2
1714826668.508348,35.809091,2
1714826668.510399,35.837662,2
1714826668.511477,35.866234,2
1714826668.513707,35.894805,2
1714826668.516869,35.923377,2
1714826668.516915,35.951948,2
1714826668.519181,35.980519,2
1714826668.521276,36.009091,2
1714826668.521325,36.036869,2
1714826668.523485,36.064646,2
1714826668.524564,36.092424,2
1714826668.526710,36.120202,2
1714826668.530005,36.147980,2
1714826668.530062,36.175758,2
1714826668.534586,36.203535,2
1714826668.534610,36.231313,2
1714826668.534635,36.259091,2
1714826668.536609,36.286869,2
1714826668.539815,36.314646,2
1714826668.539849,36.342424,2
1714826668.544116,36.370202,2
1714826668.544138,36.397980,2
1714826668.546316,36.425758,2
1714826668.546356,36.453535,2
1714826668.547389,36.481313,2
1714826668.549500,36.509091,2
1714826668.551731,36.536869,2
1714826668.552803,36.564646,2
1714826668.554885,36.592424,2
1714826668.559504,36.620202,2
1714826668.559549,36.647980,2
1714826668.559582,36.675758,2
1714826668.562465,36.703535,2
1714826668.562498,36.731313,2
1714826668.564712,36.759091,2
1714826668.565784,36.786869,2
1714826668.567847,36.814646,2
1714826668.570149,36.842424,2
1714826668.570183,36.870202,2
1714826668.572223,36.897980,2
1714826668.575644,36.925758,2
1714826668.575675,36.953535,2
1714826668.577707,36.981313,2
1714826668.580846,37.009091,2
1714826668.582139,37.036118,2
1714826668.582171,37.063145,2
1714826668.585465,37.090172,2
1714826668.585501,37.117199,2
1714826668.587579,37.144226,2
1714826668.588656,37.171253,2
1714826668.590983,37.198280,2
1714826668.593098,37.225307,2
1714826668.595409,37.252334,2
1714826668.596481,37.279361,2
1714826668.597565,37.306388,2
1714826668.598651,37.333415,2
1714826668.600964,37.360442,2
1714826668.603120,37.387469,2
1714826668.603158,37.414496,2
1714826668.605436,37.441523,2
1714826668.608714,37.468550,2
1714826668.608783,37.495577,2
1714826668.612130,37.522604,2
1714826668.612189,37.549631,2
1714826668.614225,37.576658,2
1714826668.616362,37.603686,2
1714826668.616409,37.630713,2
1714826668.619639,37.657740,2
1714826668.621866,37.684767,2
1714826668.621917,37.711794,2
1714826668.624235,37.738821,2
1714826668.624287,37.765848,2
1714826668.626354,37.792875,2
1714826668.629772,37.819902,2
1714826668.629825,37.846929,2
1714826668.631832,37.873956,2
1714826668.634959,37.900983,2
1714826668.634992,37.928010,2
1714826668.637190,37.955037,2
1714826668.637225,37.982064,2
1714826668.637261,38.009091,2
1714826668.639284,38.035407,2
1714826668.639331,38.061722,2
1714826668.639356,38.088038,2
1714826668.639394,38.114354,2
1714826668.640371,38.140670,2
1714826668.642444,38.166986,2
1714826668.644674,38.193301,2
1714826668.645756,38.219617,2
1714826668.647841,38.245933,2
1714826668.649115,38.272249,2
1714826668.650187,38.298565,2
1714826668.650217,38.324880,2
1714826668.655585,38.351196,2
1714826668.655625,38.377512,2
1714826668.655651,38.403828,2
1714826668.657708,38.430144,2
1714826668.662854,38.456459,2
1714826668.665184,38.482775,2
1714826668.665228,38.509091,2
1714826668.667294,38.535407,2
1714826668.668362,38.561722,2
1714826668.670454,38.588038,2
1714826668.672863,38.614354,2
1714826668.675229,38.640670,2
1714826668.675265,38.666986,2
1714826668.678386,38.693301,2
1714826668.678414,38.719617,2
1714826668.680671,38.745933,2
1714826668.683839,38.772249,2
1714826668.683870,38.798565,2
1714826668.688211,38.824880,2
1714826668.688245,38.851196,2
1714826668.688282,38.877512,2
1714826668.690316,38.903828,2
1714826668.691464,38.930144,2
1714826668.693523,38.956459,2
1714826668.696849,38.982775,2
1714826668.696893,39.009091,2
1714826668.698990,39.034732,2
1714826668.701289,39.060373,2
1714826668.701319,39.086014,2
1714826668.703305,39.111655,2
1714826668.704376,39.137296,2
1714826668.706445,39.162937,2
1714826668.708713,39.188578,2
1714826668.709780,39.214219,2
1714826668.713127,39.239860,2
1714826668.713174,39.265501,2
1714826668.716507,39.291142,2
1714826668.716541,39.316783,2
1714826668.719740,39.342424,2
1714826668.719766,39.368065,2
1714826668.721963,39.393706,2
1714826668.724255,39.419347,2
1714826668.726326,39.444988,2
1714826668.726353,39.470629,2
1714826668.727400,39.496270,2
1714826668.729485,39.521911,2
1714826668.731734,39.547552,2
1714826668.732839,39.573193,2
1714826668.734866,39.598834,2
1714826668.737130,39.624476,2
1714826668.739279,39.650117,2
1714826668.739308,39.675758,2
1714826668.742545,39.701399,2
1714826668.742570,39.727040,2
1714826668.744703,39.752681,2
1714826668.745778,39.778322,2
1714826668.747869,39.803963,2
1714826668.750198,39.829604,2
1714826668.750230,39.855245,2
1714826668.752264,39.880886,2
1714826668.755603,39.906527,2
1714826668.755633,39.932168,2
1714826668.757678,39.957809,2
1714826668.760879,39.983450,2
1714826668.760915,40.009091,2
1714826668.765249,40.034091,2
1714826668.765289,40.059091,2
1714826668.765316,40.084091,2
1714826668.767317,40.109091,2
1714826668.768399,40.134091,2
1714826668.770471,40.159091,2
1714826668.772804,40.184091,2
1714826668.775870,40.209091,2
1714826668.775898,40.234091,2
1714826668.778194,40.259091,2
1714826668.778233,40.284091,2
1714826668.780333,40.309091,2
1714826668.783500,40.334091,2
1714826668.783530,40.359091,2
1714826668.785774,40.384091,2
1714826668.786880,40.409091,2
1714826668.790238,40.434091,2
1714826668.790278,40.459091,2
1714826668.791313,40.484091,2
1714826668.793372,40.509091,2
1714826668.796797,40.534091,2
1714826668.796859,40.559091,2
1714826668.798857,40.584091,2
1714826668.803303,40.609091,2
1714826668.803346,40.634091,2
1714826668.803379,40.659091,2
1714826668.804377,40.684091,2
1714826668.806423,40.709091,2
1714826668.808709,40.734091,2
1714826668.809787,40.759091,2
1714826668.811839,40.784091,2
1714826668.816158,40.809091,2
1714826668.816193,40.834091,2
1714826668.816225,40.859091,2
1714826668.819473,40.884091,2
1714826668.819502,40.909091,2
1714826668.821654,40.934091,2
1714826668.824811,40.959091,2
1714826668.824848,40.984091,2
1714826668.829237,41.009091,2
1714826668.829309,41.033481,2
1714826668.829333,41.057871,2
1714826668.831311,41.082262,2
1714826668.832388,41.106652,2
1714826668.834479,41.131042,2
1714826668.837842,41.155432,2
1714826668.837876,41.179823,2
1714826668.842246,41.204213,2
1714826668.842291,41.228603,2
1714826668.842324,41.252993,2
1714826668.844382,41.277384,2
1714826668.845473,41.301774,2
1714826668.847523,41.326164,2
1714826668.849788,41.350554,2
1714826668.850862,41.374945,2
1714826668.853092,41.399335,2
1714826668.855257,41.423725,2
1714826668.855295,41.448115,2
1714826668.857482,41.472506,2
1714826668.860720,41.496896,2
1714826668.860758,41.521286,2
1714826668.863007,41.545676,2
1714826668.866097,41.570067,2
1714826668.867366,41.594457,2
1714826668.867394,41.618847,2
1714826668.868445,41.643237,2
1714826668.870522,41.667627,2
1714826668.872786,41.692018,2
1714826668.873855,41.716408,2
1714826668.875940,41.740798,2
1714826668.880402,41.765188,2
1714826668.880439,41.789579,2
1714826668.880472,41.813969,2
1714826668.883519,41.838359,2
1714826668.883547,41.862749,2
1714826668.885768,41.887140,2
1714826668.886849,41.911530,2
1714826668.888950,41.935920,2
1714826668.890177,41.960310,2
1714826668.893491,41.984701,2
1714826668.893561,42.009091,2
1714826668.896816,42.032900,2
1714826668.896864,42.056710,2
1714826668.899036,42.080519,2
1714826668.901277,42.104329,2
1714826668.901312,42.128139,2
1714826668.904497,42.151948,2
1714826668.904543,42.175758,2
1714826668.906545,42.199567,2
1714826668.908875,42.223377,2
1714826668.909940,42.247186,2
1714826668.912026,42.270996,2
1714826668.914333,42.294805,2
1714826668.916571,42.318615,2
1714826668.916620,42.342424,2
1714826668.919795,42.366234,2
1714826668.919826,42.390043,2
1714826668.922083,42.413853,2
1714826668.924169,42.437662,2
1714826668.926335,42.461472,2
1714826668.927483,42.485281,2
1714826668.927506,42.509091,2
1714826668.929647,42.532900,2
1714826668.932235,42.556710,2
1714826668.932290,42.580519,2
1714826668.934780,42.604329,2
1714826668.937787,42.628139,2
1714826668.937823,42.651948,2
1714826668.940101,42.675758,2
1714826668.942262,42.699567,2
1714826668.942337,42.723377,2
1714826668.944502,42.747186,2
1714826668.945588,42.770996,2
1714826668.947676,42.794805,2
1714826668.949970,42.818615,2
1714826668.951037,42.842424,2
1714826668.952304,42.866234,2
1714826668.955541,42.890043,2
1714826668.955572,42.913853,2
1714826668.957815,42.937662,2
1714826668.961065,42.961472,2
1714826668.961096,42.985281,2
1714826668.963257,43.009091,2
1714826668.965344,43.032347,2
1714826668.967611,43.055603,2
1714826668.967643,43.078858,2
1714826668.968688,43.102114,2
1714826668.970804,43.125370,2
1714826668.972454,43.148626,2
1714826668.973526,43.171882,2
1714826668.975903,43.195137,2
1714826668.978302,43.218393,2
1714826668.978351,43.241649,2
1714826668.980370,43.264905,2
1714826668.983668,43.288161,2
1714826668.983716,43.311416,2
1714826668.986893,43.334672,2
1714826668.986941,43.357928,2
